instance_id,shares
2931,1877.9955797640941
2932,5872.71852595989
2933,1951.1890355942278
2934,5696.148631537047
2935,4316.987729333974
2936,1964.2319343380177
2937,5739.783642729684
2938,5779.350222006239
2939,7251.845199595892
2940,5548.843088414592
2941,1922.2588030799268
2942,6953.3842520369235
2943,5634.312229108392
2944,6563.419323945738
2945,5572.3515472716535
2946,4768.105757834187
2947,6679.586939640467
2948,1880.7275518392576
2949,5869.605678370582
2950,6927.30712169409
2951,5237.092996895329
2952,6914.968830518564
2953,5377.0418363846
2954,1783.4627563849458
2955,6530.78405214516
2956,1913.2699134557067
2957,2270.0803031297314
2958,5794.181945535793
2959,6128.580498287642
2960,6430.221039043691
2961,5440.137309608108
2962,2597.8259952287644
2963,8300.42607972393
2964,6341.699102536301
2965,5494.986903045223
2966,6000.551295004356
2967,6547.759485469526
2968,1884.2769789537024
2969,4870.747663212827
2970,6593.317318077083
2971,5958.019337211604
2972,5555.631227336442
2973,5412.649300354086
2974,1939.4815624774074
2975,6415.398362783303
2976,4372.877515174884
2977,4729.229151536987
2978,5715.17550065327
2979,4629.042857627701
2980,5380.856082363688
2981,6500.2058203964125
2982,5465.355529000772
2983,5397.865586795194
2984,5654.796749167684
2985,5603.967768086637
2986,5500.096011197136
2987,5533.393343175251
2988,1838.7229642302486
2989,5697.354024331544
2990,5813.834038607738
2991,6197.754980225937
2992,6612.211467754745
2993,4498.294037593095
2994,5480.251316664559
2995,6132.148177674919
2996,2013.2286986357026
2997,5646.278682133229
2998,5338.853731054474
2999,4859.374144757875
3000,5632.459797541009
3001,5114.408985954413
3002,5714.927368368205
3003,1914.8618786796987
3004,5269.680500453202
3005,5471.977278433197
3006,4558.872089571234
3007,6159.493832177476
3008,1799.1611128673026
3009,5720.091041772013
3010,6287.731800354431
3011,6220.094631549052
3012,1932.306251594337
3013,5633.002855377121
3014,6562.239613217657
3015,5357.708810616467
3016,1674.3920814893054
3017,5827.499801030151
3018,5790.690116528052
3019,5526.06847318206
3020,6057.215684013624
3021,5806.229939451403
3022,5730.182094368122
3023,1904.3070935232722
3024,4678.722613893908
3025,6401.258694669503
3026,5742.106566917871
3027,2016.3574679380692
3028,7090.693271180028
3029,5442.616421133641
3030,5533.204462240947
3031,6165.253585178552
3032,5403.829246597883
3033,5905.304468092738
3034,5595.19990020499
3035,6618.496913655928
3036,6469.257519044025
3037,5411.8133172212065
3038,5863.058487552242
3039,5677.972116828262
3040,6337.669452755832
3041,5548.7421764934115
3042,5621.232552027559
3043,5877.314648101751
3044,5906.3174456729175
3045,6148.272449183854
3046,6109.357849614653
3047,6155.939256624453
3048,6051.101845154739
3049,1542.9076112737403
3050,5575.422111720645
3051,7260.748934590448
3052,5563.028834538025
3053,5737.898265349702
3054,5678.236562675414
3055,5772.776948145842
3056,5684.83474182003
3057,5315.894752178507
3058,6601.116553903157
3059,1836.656672695849
3060,6502.507408492063
3061,6143.565414250916
3062,4747.253507326708
3063,5108.416831229588
3064,10104.865859432917
3065,6103.239838359373
3066,5758.250978092747
3067,7585.253162650447
3068,4603.818896030979
3069,6174.036831488121
3070,5541.665237771691
3071,6049.80238182751
3072,6512.700536862424
3073,4521.888125298795
3074,2060.350069280232
3075,5836.778597364733
3076,4743.228804393985
3077,6169.455557380893
3078,1965.574613496514
3079,5464.983753788685
3080,5585.798703231647
3081,6326.524102494513
3082,5634.929996139527
3083,5937.041459079691
3084,6446.676342563247
3085,7616.117095362258
3086,5409.393312514523
3087,4983.97161502626
3088,5867.5950245067415
3089,4743.014192087094
3090,5308.030210615301
3091,5663.552246038469
3092,6346.3583711603615
3093,5632.369254403194
3094,6008.368629659952
3095,4155.651394966399
3096,5336.619142013855
3097,5766.041105804848
3098,6240.505465712506
3099,4853.971440122959
3100,1717.0946382002044
3101,5836.7264285907
3102,6562.524047848398
3103,5778.43402177405
3104,5662.996305488454
3105,6235.497702606971
3106,5570.004304935949
3107,5952.539499924535
3108,7014.397579479131
3109,6563.2850237425
3110,6335.833323740611
3111,4962.333297344497
3112,4813.641288289087
3113,6678.723439170243
3114,5756.823251165551
3115,7654.100146176666
3116,5224.05983130064
3117,7508.388296845791
3118,5747.88423379126
3119,1981.2328016205765
3120,6317.155167513623
3121,6840.259308286494
3122,6918.887797405676
3123,7503.17839186701
3124,5666.378321145619
3125,5103.869696113093
3126,5562.125026732236
3127,1811.4140702670747
3128,6788.108093302084
3129,6059.482788992707
3130,1759.0227631166945
3131,6065.0069820951085
3132,4700.765083724954
3133,6033.953359999558
3134,7336.019765209309
3135,5553.849696410604
3136,5469.613527691615
3137,1698.8244061988228
3138,5435.5380934593595
3139,5764.230356476306
3140,6708.165812977469
3141,5618.866922037457
3142,5205.240683552616
3143,5389.865116213225
3144,6537.675212220844
3145,5753.159461833635
3146,10019.636660169035
3147,5585.98623395637
3148,5555.0263034021045
3149,6162.869998525465
3150,4306.903191509696
3151,6086.919322611803
3152,5503.951471573403
3153,5458.899139135401
3154,6582.955531602572
3155,5794.807365407297
3156,5995.173582733771
3157,2002.4062516437425
3158,5544.243470786737
3159,2005.2988575445625
3160,5444.970548946915
3161,5701.046306901323
3162,6051.675525182517
3163,6115.130023159593
3164,1950.7945259178528
3165,5597.934067096839
3166,6962.233537237905
3167,5674.039377550656
3168,5758.426656911402
3169,5647.5396356331075
3170,5813.41471983692
3171,5774.004644916544
3172,5652.366303608098
3173,5667.355826215365
3174,5011.593320973763
3175,5493.666796378289
3176,1764.3855721573248
3177,5475.939440741625
3178,1643.6398912490922
3179,6054.5315763760245
3180,5513.8684983588255
3181,1523.398011285106
3182,7239.540108466007
3183,6485.2390143012135
3184,4677.178901194939
3185,6117.401692665479
3186,5898.534521707162
3187,5990.320091812221
3188,6416.5727935752
3189,5499.080811486914
3190,6074.164677201157
3191,4636.743597595478
3192,5601.657669788127
3193,10955.869452787152
3194,6144.539396231513
3195,5429.450381741132
3196,5444.725685351129
3197,5621.405852233201
3198,5909.738350710033
3199,6469.758414236794
3200,5446.152867928015
3201,5714.35719100619
3202,6878.2160626357045
3203,7381.011939600984
3204,5584.865104591762
3205,6218.88258292527
3206,6931.617192622699
3207,5995.0786417820555
3208,6430.026455970426
3209,4521.835000936131
3210,6904.573645833045
3211,6116.376521541066
3212,4528.701220731041
3213,5785.127774172188
3214,6701.643134041741
3215,4712.877578198964
3216,6409.933398464305
3217,5617.317194936794
3218,5931.747346899461
3219,6015.919701595952
3220,2059.8724469359363
3221,5392.394858963193
3222,2146.5635108603124
3223,5297.3004252687
3224,5788.476325678917
3225,5960.382921290831
3226,4776.432046465245
3227,5509.952667623797
3228,4720.525254520235
3229,5301.92531238425
3230,5828.788668355092
3231,6374.417341835693
3232,4844.043854308935
3233,5591.4210834559035
3234,5426.014999627682
3235,5603.676066241525
3236,5458.131756814673
3237,5694.848089571447
3238,6488.44111796256
3239,4635.1444643590185
3240,5692.931168553359
3241,5072.341885589482
3242,5511.618494662582
3243,6016.988792244333
3244,5193.906444586079
3245,2034.599989218595
3246,1509.0874706192672
3247,5842.720379272737
3248,5988.096527305124
3249,5325.728680240837
3250,6068.140419359585
3251,5867.124578542697
3252,5923.540996129163
3253,6271.373877427211
3254,1508.5128754823727
3255,1838.771677052775
3256,5480.499869110886
3257,7955.87460981144
3258,6357.23704668638
3259,6528.971193316394
3260,5995.921230756133
3261,5337.711236818239
3262,6393.62580855946
3263,5708.609631055086
3264,6421.691520099683
3265,5642.3527383505625
3266,4435.7492076113285
3267,6558.290168848406
3268,6184.395802074742
3269,5670.465342942333
3270,5391.472228914089
3271,5503.090709029382
3272,1952.753607847193
3273,5697.854747353275
3274,5364.182674507481
3275,6871.760330852542
3276,5745.069192690884
3277,5061.288565663115
3278,5885.357484349682
3279,5210.702625574133
3280,5587.0925681802455
3281,6198.411606659603
3282,5417.515798790081
3283,5865.043350724745
3284,5757.615925763401
3285,6541.432907743801
3286,5985.466485394818
3287,5327.9112174671645
3288,5537.286530139739
3289,6826.629918495863
3290,6144.749074471907
3291,5721.209130082496
3292,6108.256573098706
3293,5608.231320436354
3294,1903.2344695738357
3295,6183.040169331827
3296,5639.683373152969
3297,5524.5859065425975
3298,5279.598578867567
3299,5925.16165264651
3300,5691.286452290753
3301,2115.237330734663
3302,5220.336873466184
3303,4992.948116727202
3304,7068.494821690577
3305,5507.065726102123
3306,6540.381746023522
3307,5723.245962487183
3308,6761.609005361683
3309,6374.59831674123
3310,5860.254781994978
3311,5744.501543339636
3312,5854.867764318378
3313,4750.384819745889
3314,5081.840772228958
3315,1909.0383472624248
3316,5675.8457223256255
3317,5540.0771283041795
3318,5996.760579741501
3319,5658.835699915358
3320,5948.959923044352
3321,4947.104867130678
3322,5439.227868756062
3323,5983.472030224619
3324,5483.277218876399
3325,6369.188701938081
3326,5380.383308749447
3327,4292.927011547311
3328,5946.103269944342
3329,7530.829906418079
3330,2003.484410072392
3331,5888.737246922857
3332,1787.4899226468278
3333,6611.2319996843335
3334,7734.58364655517
3335,5885.4193861541435
3336,1977.5104301147776
3337,4738.891308889633
3338,6112.654116672872
3339,5587.8371621257575
3340,5867.916964096768
3341,8488.356295464744
3342,2045.380423719657
3343,5883.999332780584
3344,5086.324495585749
3345,6746.776757462617
3346,4866.651693059022
3347,5927.006808733605
3348,4647.086501455249
3349,5362.747301764769
3350,4530.697441396246
3351,4417.678532675482
3352,6659.160477577964
3353,4920.779149203373
3354,5566.753516333408
3355,5870.7722212596245
3356,5326.009115379865
3357,6111.595335270849
3358,1833.4727472672535
3359,5853.144681897544
3360,4827.662645036029
3361,8006.196899084298
3362,6324.104392523263
3363,1823.479659862021
3364,5388.737649806587
3365,7357.21446922831
3366,6296.721551950094
3367,1922.3113744040372
3368,6572.464755270637
3369,6909.945144752756
3370,5480.529615151999
3371,6482.311537711248
3372,6514.899488105723
3373,6103.707701081701
3374,2271.2049901480214
3375,5429.384443172086
3376,5890.327588250732
3377,5743.1763797725625
3378,5926.643530439709
3379,6576.810533566417
3380,6657.185235420108
3381,5885.166683812683
3382,6989.269354565364
3383,6060.129068403525
3384,5900.714049526534
3385,1794.6042830079969
3386,5685.483947683705
3387,5685.607945692278
3388,6709.029166845217
3389,5608.300884627415
3390,4365.221524256394
3391,1823.589275873188
3392,7409.285985225849
3393,5710.727401793304
3394,5533.92821203681
3395,5481.990904249187
3396,5206.058022538906
3397,5314.657518104495
3398,5813.713529147101
3399,1928.972536157536
3400,6582.178717403337
3401,6605.0812654841275
3402,5815.383274038457
3403,5590.024513099531
3404,4745.38858888963
3405,2048.3225733592312
3406,5457.795381551446
3407,6431.660992122269
3408,4470.816317269683
3409,5345.987811049597
3410,5551.20852894396
3411,5823.827347863539
3412,5468.841085422628
3413,6595.5729433630395
3414,5577.5948360754755
3415,6884.5992500996645
3416,6051.397190779132
3417,1850.7062515427929
3418,5643.647623120822
3419,4676.477835404698
3420,5754.147868549143
3421,2083.577998922926
3422,6173.0795570843175
3423,5423.185285523612
3424,7568.226386512121
3425,5831.040103468695
3426,6444.297281649323
3427,5848.318586966175
3428,1953.8200624732917
3429,6522.829366915897
3430,7111.360021156416
3431,6255.394951597486
3432,6169.200445358688
3433,4590.270477821684
3434,5359.071232467154
3435,5969.8813354047825
3436,6796.424731781786
3437,7369.243411988865
3438,5789.117238241055
3439,6954.398089739294
3440,2027.7661827300674
3441,6372.778063929498
3442,5421.61609441693
3443,6051.194037162479
3444,4300.825995803145
3445,7573.05473634365
3446,6870.4006342757275
3447,5898.839745803507
3448,5732.249943744019
3449,5523.0886952822175
3450,5930.162888980332
3451,5748.611606346038
3452,5815.841454317005
3453,5956.614577129269
3454,6093.3229061903185
3455,5857.455576023451
3456,6282.268197362336
3457,5613.335063122749
3458,7216.242767876828
3459,5783.60383314445
3460,5598.592226212886
3461,5811.4554513443045
3462,5759.283367898686
3463,5764.152097514895
3464,5795.949096155344
3465,5438.063418156552
3466,5988.022977657241
3467,5839.394712853288
3468,6854.012620482018
3469,5582.404933443474
3470,1892.0056121026973
3471,6580.553954053441
3472,1911.6407792120542
3473,5471.61931024876
3474,5558.2784595684025
3475,5063.721556727355
3476,1522.9112485731955
3477,6261.703539648048
3478,7436.956144591989
3479,6156.376401477583
3480,4904.5641052771325
3481,5129.395430256944
3482,4483.015431996109
3483,5693.060298386622
3484,6535.234990688676
3485,6278.898868711476
3486,5867.097406779738
3487,2026.7293241195111
3488,5545.0803013843715
3489,6565.4292141111255
3490,5885.647475890224
3491,4589.245456059733
3492,4459.140300580132
3493,5595.7067795485755
3494,6630.738432434975
3495,5966.81099341978
3496,5704.817340486517
3497,5490.485991259722
3498,5232.303117912805
3499,11049.500055061337
3500,6959.195670447531
3501,5949.943728557321
3502,4496.205973770531
3503,5694.685655102443
3504,1947.7349865224762
3505,6370.536606515961
3506,6525.481210123553
3507,5313.990193017518
3508,4891.37046765521
3509,4191.996722541328
3510,6063.318597367217
3511,5997.567392909596
3512,6161.029766884643
3513,4403.700871714011
3514,7100.579330904291
3515,6728.893900777906
3516,5587.866602919653
3517,5576.151589718835
3518,6292.347492310038
3519,5476.789292201529
3520,5611.818336096273
3521,6811.47913148752
3522,5625.718519451324
3523,5317.7082175389205
3524,6558.87229446757
3525,6669.277188986149
3526,5426.422110748035
3527,5937.792398297727
3528,5688.909941099177
3529,6368.942445380021
3530,5567.624030391893
3531,5484.965083059635
3532,5238.6499629705195
3533,5961.695417983399
3534,5244.498333466934
3535,6653.600069028944
3536,5502.998839608748
3537,4329.88357287271
3538,4609.87285731004
3539,5667.342739596537
3540,5378.0443887939755
3541,5576.986830120963
3542,5499.266859660346
3543,5754.083668485296
3544,6081.147146089704
3545,6511.912870440639
3546,5628.547720560944
3547,6891.895430125208
3548,6691.598494972546
3549,5660.6953094130895
3550,6519.738198680771
3551,5399.389634914353
3552,5304.621864666225
3553,5630.190770900313
3554,6319.033917511655
3555,5687.831282892242
3556,6738.919438401367
3557,5483.823657733711
3558,6893.405846194224
3559,6214.573338908389
3560,5430.742909735589
3561,5927.809140793328
3562,5762.6665291256595
3563,5652.497471435124
3564,5951.697440816857
3565,5830.728827629324
3566,5856.237573749965
3567,7105.025585246068
3568,6160.8653231016115
3569,2072.4113213071078
3570,1941.5047463640235
3571,2019.1571476884776
3572,5802.871599033837
3573,6114.343284733199
3574,5771.6915253620045
3575,6132.296840052159
3576,4868.32940823199
3577,5393.993011376796
3578,6930.602582469096
3579,5552.599740981353
3580,6135.545396937582
3581,5901.276891209019
3582,5653.357461387857
3583,7996.637655936895
3584,7241.185694336474
3585,5598.5867390245885
3586,4419.488068105255
3587,5832.231820191221
3588,5323.9712724330075
3589,5338.805751358734
3590,7304.200398761972
3591,6005.778514696863
3592,4559.69491519373
3593,6766.478405621122
3594,5811.9689126773
3595,7046.015138392041
3596,7203.58260160404
3597,6527.7583299023545
3598,5844.166249431429
3599,5686.206197097285
3600,6622.995474959106
3601,5493.094280743821
3602,6767.547143517116
3603,6919.222843107616
3604,6446.299774838312
3605,5602.845924076914
3606,5416.164693955955
3607,6321.571271753551
3608,5534.2780258258
3609,6452.439546391923
3610,5304.347406928924
3611,5535.191358185925
3612,5986.658740861029
3613,6202.222300031183
3614,5735.504006404875
3615,6923.745633602706
3616,7659.877556822023
3617,6237.166763225389
3618,1871.2517114714426
3619,6104.092118830232
3620,5860.784251056391
3621,6596.591426124667
3622,5417.324724811005
3623,4271.814475776966
3624,5810.612145834724
3625,5094.853252213952
3626,5846.868666267983
3627,1939.7907574923092
3628,4392.9187182236365
3629,5530.330236195211
3630,5667.290147153438
3631,6306.642691396675
3632,4508.042815065379
3633,5624.073920863189
3634,6414.085304526782
3635,1931.2337825184413
3636,6228.398126689046
3637,4845.057411641589
3638,6450.728330957823
3639,11621.87315062274
3640,6203.584391285323
3641,5151.553757928135
3642,6109.099998518196
3643,7536.639740867727
3644,6289.66516951792
3645,5827.094098947355
3646,7364.592055231126
3647,5650.134873740269
3648,5530.110744266053
3649,6205.972445049224
3650,1814.410748152706
3651,1809.7070038974725
3652,4669.348296151277
3653,5839.206382716706
3654,6035.074668781059
3655,5286.934520693722
3656,6342.05477096567
3657,5326.621605518573
3658,6013.13668886903
3659,5913.8138701091675
3660,2046.526839404717
3661,5145.55128840436
3662,5367.169280264346
3663,5897.475680733048
3664,5505.5608181411035
3665,6172.511979832185
3666,5837.22030576661
3667,6933.550506503816
3668,5733.614447383917
3669,6493.290428204174
3670,5559.731817191569
3671,5316.745930904923
3672,5969.276151524265
3673,1812.9686948628068
3674,1975.8113917547478
3675,5413.237513422829
3676,5899.716456802443
3677,4790.772393322742
3678,6416.268342288828
3679,6720.920978037102
3680,5576.61615509006
3681,5897.398726499632
3682,5749.882661273077
3683,5953.757235304172
3684,5645.203442539277
3685,5639.548981694189
3686,5249.692630448008
3687,5590.299199399489
3688,6692.63203303754
3689,5611.583874035378
3690,6343.3522455583925
3691,5493.078769123296
3692,6009.823335858575
3693,4680.738340011835
3694,5647.357185220815
3695,5397.13353694538
3696,7286.585957164013
3697,5861.153870980868
3698,4829.245496959702
3699,6506.041550991484
3700,5616.9362355639205
3701,5972.650322725431
3702,7176.04582105867
3703,4616.2584098016905
3704,6643.183549116182
3705,6257.768452412593
3706,5365.267191400069
3707,7003.837564027552
3708,5587.509596319226
3709,5882.3764285417565
3710,5127.831338951251
3711,6003.990974588535
3712,6233.303552415805
3713,5983.190597674276
3714,5899.446574863092
3715,5537.55550365602
3716,5860.817322629747
3717,6350.193405998696
3718,5471.959601976126
3719,6369.603526078737
3720,5816.647440872172
3721,6910.203898340064
3722,6165.565083384411
3723,6081.314768615271
3724,5604.149240473
3725,5306.736999750481
3726,1842.2223832846603
3727,5641.707648768349
3728,5353.530444094417
3729,4308.300264765081
3730,5372.538150931378
3731,5610.143498602025
3732,7778.1727214229495
3733,2047.1848947507087
3734,6746.0524385966555
3735,5372.261393411201
3736,1896.9408664967696
3737,5190.373558728082
3738,4474.629919621237
3739,6068.240971716938
3740,6774.593259905649
3741,6899.014878813244
3742,6120.809856666813
3743,2029.6162347359177
3744,7151.766085436687
3745,6125.161889352303
3746,5377.592665750653
3747,5929.23402025436
3748,5839.461299410755
3749,1759.8418222553898
3750,6381.722560474182
3751,5072.394639410886
3752,5793.313320277204
3753,1793.66659101918
3754,6904.86504068322
3755,5341.939255647845
3756,5382.981772995985
3757,6455.133602746927
3758,6459.618461617525
3759,5472.303207727288
3760,6523.0084683128825
3761,6866.058874302216
3762,5637.9758714600675
3763,5931.131763125279
3764,6379.878030647425
3765,5570.954715404758
3766,7248.7165827317485
3767,6628.768671629878
3768,4514.708184997799
3769,6294.700538131216
3770,5913.992032404955
3771,6284.445194226746
3772,5992.819801784085
3773,5483.256985133142
3774,5697.686071156983
3775,4307.813657644028
3776,5079.1700862488515
3777,6282.243612353014
3778,7539.269957184001
3779,5518.429307613142
3780,5502.087083861754
3781,9076.861655081042
3782,6086.36514574092
3783,5745.360751963466
3784,4754.337678555659
3785,1960.9341034210436
3786,4541.97932476883
3787,5832.345701586026
3788,5020.641836830695
3789,5654.038402096797
3790,6469.346364483731
3791,5626.4586241241805
3792,6384.781123552899
3793,5367.769645573167
3794,1672.8987150046557
3795,6312.862926736522
3796,6373.105347318737
3797,5745.240721542146
3798,5771.669694851679
3799,5227.445342910762
3800,6086.174247522529
3801,6174.613862335844
3802,4551.150996495361
3803,5965.043590085206
3804,6427.609311665289
3805,5613.732758692454
3806,5354.901828581272
3807,4311.71977508645
3808,5735.28887812573
3809,5728.896496218879
3810,6229.666583066815
3811,5624.722245572216
3812,5653.684958753169
3813,5956.288160850332
3814,6522.1659485438695
3815,5325.508331328141
3816,5263.293527275512
3817,5795.935532526722
3818,4534.962829018144
3819,7324.3460034437985
3820,6443.174233258894
3821,4808.954831681443
3822,6537.615970067997
3823,4264.454104090962
3824,7364.741794399263
3825,5200.645521112279
3826,4271.503348506913
3827,5728.091392138738
3828,1921.2174801529618
3829,7907.576758863116
3830,6258.576475771869
3831,4659.651966045342
3832,6096.786222223001
3833,6101.801179133976
3834,7367.646367319695
3835,6838.300774110682
3836,5480.003827502101
3837,6397.360598820794
3838,4453.804024207051
3839,4708.299854309716
3840,5734.627647045934
3841,6075.548966006323
3842,6286.916210141356
3843,5952.887025893364
3844,6498.983186105509
3845,7535.774519539181
3846,5823.59660312266
3847,7457.184151188311
3848,1955.680098859252
3849,5499.24437957512
3850,4363.150290074003
3851,5705.516538488878
3852,7479.981658238003
3853,6016.19202380473
3854,5522.145649092642
3855,5853.359820664677
3856,7555.568457529295
3857,4651.420442597298
3858,6954.944172947088
3859,4939.664092748561
3860,5209.685314835575
3861,5551.794476048742
3862,6026.937271887575
3863,1925.6734581259207
3864,5690.694588202041
3865,5628.319957754225
3866,6318.995094220157
3867,5538.2657695639045
3868,5136.278854567858
3869,5399.5490473154205
3870,5407.570596116572
3871,5414.008362454137
3872,4216.393191793789
3873,5143.8123323746
3874,5807.927099651609
3875,4393.451902092625
3876,5678.302136059681
3877,5318.713487668586
3878,2003.9142679264814
3879,5396.410519230919
3880,2511.115518487314
3881,5442.142884439775
3882,6680.514403286653
3883,5536.846960307237
3884,6749.884335439621
3885,5050.550873278814
3886,4687.267847770807
3887,6792.413414763885
3888,5354.634695138637
3889,6052.933724974436
3890,7841.386658703977
3891,5523.658788178395
3892,1786.3491614516345
3893,2080.8290342108694
3894,5866.465545158846
3895,5009.720322668658
3896,4878.36004230279
3897,5531.267421261298
3898,5675.6583225663835
3899,5592.7626194254435
3900,5422.111275082569
3901,6397.068177253379
3902,5721.695743485034
3903,5252.768536992754
3904,7166.4520655678625
3905,4648.347338864636
3906,4708.810839829233
3907,4687.657725067194
3908,4316.417690439393
3909,5578.038519786438
3910,6256.621621442427
3911,2075.9886197282735
3912,5815.274294589952
3913,6207.619705290348
3914,5484.000230597973
3915,5369.531295444408
3916,5740.0234981682415
3917,4229.853036656242
3918,6088.449788990406
3919,6319.252969448776
3920,5932.382854800395
3921,6038.200206703846
3922,7197.008508707462
3923,6023.775308043786
3924,5715.934660005319
3925,7248.498679304778
3926,5879.809878584132
3927,5792.884810030783
3928,5328.641575565153
3929,6516.372035772078
3930,5625.070452840805
3931,6806.280613425954
3932,3259.1324762868935
3933,5618.479698703919
3934,5697.958394695754
3935,5510.460637476661
3936,5988.070963689437
3937,6316.895373562589
3938,5825.281859926799
3939,5696.088224499129
3940,6833.688533179516
3941,5592.582487882062
3942,6206.05273731756
3943,6512.550899161865
3944,5850.057105841977
3945,5940.246035936155
3946,5439.407842177253
3947,5626.209290825193
3948,5425.8796628479295
3949,5466.688589589478
3950,5484.923710050761
3951,5981.969731719362
3952,5978.410801956089
3953,4617.557023161911
3954,5838.673691239472
3955,5553.397791812265
3956,4175.290695389768
3957,1810.3078360198137
3958,5577.315698296436
3959,5363.702815721259
3960,5341.364618638297
3961,5761.761097851886
3962,6545.921049770158
3963,6031.740934201407
3964,6040.910591948008
3965,7241.443162050879
3966,4403.934561854596
3967,5632.779602969045
3968,6378.695458743282
3969,7078.787535623224
3970,5826.342792768399
3971,6618.588271919277
3972,5094.493351916582
3973,1870.2011476188227
3974,5583.1653410023855
3975,5609.012296521379
3976,6072.1822295070915
3977,6180.535567801412
3978,1819.5520407720692
3979,6187.758972585401
3980,1859.1339452427947
3981,6576.5529838177845
3982,4800.604654147672
3983,6445.483380847676
3984,6777.982183568138
3985,5911.9996667196265
3986,7311.265891111347
3987,5887.851372516873
3988,7049.692650420935
3989,5161.005171994169
3990,7129.080985802072
3991,6200.806270269672
3992,6954.859720568624
3993,5871.792159498711
3994,6928.283507719052
3995,5387.978739349003
3996,6246.512480820081
3997,5868.779163441937
3998,5773.555100901477
3999,5765.924618121699
4000,6348.063145701515
4001,5858.527596272797
4002,6040.363347110864
4003,5748.454415694434
4004,5414.714155250812
4005,5968.56749492918
4006,5469.054738004951
4007,6281.48260614489
4008,6185.276338357446
4009,5706.569689651873
4010,4230.33797985075
4011,1690.41022318177
4012,6332.798181575793
4013,6203.599640747946
4014,5530.651170171301
4015,5423.103822987059
4016,5846.270562852689
4017,6036.049948337746
4018,5440.809684428678
4019,5702.238026058205
4020,5452.613819342721
4021,5369.881518385271
4022,5568.119943093424
4023,5902.514491802571
4024,1858.4080304763856
4025,5472.122455890766
4026,6209.950235085558
4027,5796.286536157923
4028,5542.729794593844
4029,5457.201796885222
4030,5687.720935626946
4031,4264.191359232584
4032,6188.700205913071
4033,4608.058989776544
4034,4812.2031683241485
4035,1819.4763686964898
4036,5461.702719482154
4037,6295.491977149535
4038,6243.007101110007
4039,6036.202144826632
4040,5724.890160874005
4041,5781.347399432911
4042,2166.5562004331123
4043,4796.337826510095
4044,5396.835212656977
4045,5786.634700270971
4046,6506.865999907546
4047,5460.253204669851
4048,5362.224152781779
4049,5337.794812773769
4050,4789.025876432236
4051,6228.491151378775
4052,4423.28266041298
4053,6215.742296169506
4054,6128.615709005896
4055,4671.825540960637
4056,1886.0473392962795
4057,5377.068534062245
4058,6129.766582303708
4059,6394.567952876931
4060,5585.720415673056
4061,1731.81536952695
4062,6780.029494994044
4063,5390.237343527578
4064,5397.076493454538
4065,1776.1142007772623
4066,5458.046554924332
4067,5009.131689202795
4068,1994.3425930845037
4069,7137.962050467341
4070,6277.330687303655
4071,6025.95499175566
4072,5724.442250107237
4073,6067.7380571440635
4074,5706.501197861041
4075,5112.397745680256
4076,5974.987094451296
4077,5707.519613416237
4078,5876.9497986093575
4079,6617.226379318104
4080,6180.060218563238
4081,6432.587490447412
4082,6033.612343520982
4083,5435.291125234912
4084,8349.852795020914
4085,6487.18343226447
4086,6347.938123100805
4087,5795.527782560001
4088,7286.9623278854615
4089,6884.562393440245
4090,6660.331888524837
4091,5622.91141731344
4092,5521.145302195399
4093,5516.777730626807
4094,6439.862059986231
4095,1776.2046036281845
4096,4939.3717115831205
4097,5230.773248599367
4098,1682.6538039998213
4099,1809.5258040947674
4100,5875.87997679258
4101,5717.077177890317
4102,4284.089615173667
4103,5925.392137961847
4104,6756.179355975691
4105,4980.116210777763
4106,5495.859847125389
4107,5813.772845427004
4108,1984.9609917378564
4109,4666.277748053417
4110,6433.040334742493
4111,5897.682111096087
4112,5889.623890750492
4113,6120.211989741671
4114,7203.746684992532
4115,7119.38674778977
4116,6029.642195401148
4117,4968.568922973183
4118,6518.9337987405
4119,5670.887158577991
4120,6131.71915020592
4121,6144.730451365736
4122,6104.437325882095
4123,5695.132169080625
4124,5597.266131935935
4125,8896.910070915374
4126,5732.708846016999
4127,5122.710709558694
4128,5643.298265826333
4129,6777.022062205773
4130,5732.2432891931185
4131,2185.712838728922
4132,2040.2892859690508
4133,5360.840629864315
4134,5905.224875826372
4135,4789.38200994616
4136,5824.287844876423
4137,5138.3848179424685
4138,6607.386252678457
4139,6145.594458914722
4140,5960.433598350736
4141,4361.304998219477
4142,1839.970531525445
4143,6831.339053883441
4144,6058.723467853528
4145,2053.4908035729472
4146,5722.672348199169
4147,4877.014407069627
4148,5855.892587202188
4149,5891.478366556044
4150,10079.587716474858
4151,6614.147615211076
4152,6438.584645362427
4153,5822.878222520257
4154,5544.650762635612
4155,2698.3935915061243
4156,5657.231451273744
4157,8064.072260556419
4158,5882.365643501267
4159,4259.252661489389
4160,6049.451208992426
4161,5425.36890074294
4162,5791.829165426265
4163,6430.085214956333
4164,6496.4780918835695
4165,1987.9731315176648
4166,5915.318671429046
4167,5509.722996258818
4168,5647.248079820535
4169,5297.444605328696
4170,4782.878487077273
4171,8551.228063354998
4172,7326.698785596138
4173,6019.45237069844
4174,5864.9752156731165
4175,4806.689933314286
4176,4450.562974980043
4177,5314.738941882121
4178,6292.16830609173
4179,5758.470009602799
4180,5630.813153313081
4181,1942.10959797814
4182,5398.319597307215
4183,6399.510759919616
4184,5195.6033019045835
4185,2050.344293008634
